"","Type","Complexity","Realism","Artificiality","Fantasy","Humanoid","Cuteness","Coolness","Beauty","Popularity","PopularitySD","MeanDesignSD"
"1","Ghost",3.00100136549841,2.09485662266727,3.21347291761493,4.21156121984524,2.22958579881657,2.99599453800637,3.73099681383705,3.18006372325899,3.82303140646336,1.11928406527023,1.19346871690504
"2","Dragon",3.41152392947103,2.33406801007557,2.65302267002519,4.12492128463476,1.77432304785894,2.78203715365239,3.83808249370277,3.08320214105793,3.78329659949622,1.1577555651141,1.21099694207838
"3","Fire",2.95491226771304,2.41504405123269,2.29821573998667,3.59110091063893,2.26837935885097,2.9726808321611,3.6957873695121,3.1658399348486,3.65810320574517,1.18119067749814,1.24653767600778
"4","Dark",3.10117548278757,2.41502938706969,2.20008396305626,3.41343408900084,2.36759026028547,2.53862300587741,3.77212426532326,2.84324097397145,3.62426532325777,1.18163910555772,1.2557116258662
"5","Ground",2.72937830150345,2.33766761479074,2.33132872815928,3.19886225111743,1.88118650954896,2.76968711905729,3.44372206420154,2.71531897602601,3.62234863876473,1.16372275045652,1.2486828008935
"6","Grass",2.60529116618519,2.14317571334448,1.87390400891997,3.40084131569611,2.26993056611424,3.34098626526785,3.15868430388728,3.19112057168922,3.613552278141,1.14678026136613,1.22210697437904
"7","Electric",2.65737847222222,2.06232638888889,2.72230902777778,3.38923611111111,1.95460069444444,3.17881944444444,3.42447916666667,3.03940972222222,3.578125,1.16038814671715,1.25641919773324
"8","Flying",2.7005338482508,2.61807133121308,1.90634938664244,2.98574511585643,1.66486824170831,2.95042026351658,3.3905043162199,3.17804407087687,3.57439800090868,1.14752708602179,1.23990800051592
"9","Fairy",2.84633500147189,1.93405946423315,2.57904032970268,3.96712785791385,2.78343636542047,3.64547149445589,3.05563732705328,3.54243940732018,3.5673633598273,1.19903736998011,1.273749223164
"10","Poison",2.70211466524162,2.24902664325521,2.25895106496679,3.2673486525689,1.87350179403008,2.69959538896099,3.33025421787923,2.66249332010077,3.5538590732117,1.1703761450615,1.25465935771213
"11","Steel",3.35086214291842,2.38457579136999,3.71347688084413,3.83263275285236,2.13108003774556,2.49343741957622,3.58471304795402,2.84507163077979,3.52860941923308,1.22765552731067,1.24993918297873
"12","Water",2.61638491547464,2.33972691807542,1.87105819245774,2.90917587776333,1.87654421326398,3.01210988296489,3.19018205461638,2.9521700260078,3.51040312093628,1.18036425965797,1.23927106572885
"13","Rock",2.96774193548387,2.54949066213922,2.73913412563667,3.41748726655348,1.86154499151104,2.64219015280136,3.41799660441426,2.74804753820034,3.50203735144312,1.16481201087393,1.24262836330573
"14","Ice",2.80174418604651,2.24697674418605,2.5256976744186,3.56023255813954,2.03104651162791,3.02093023255814,3.28709302325581,3.00720930232558,3.49651162790698,1.21960226784196,1.28163167854808
"15","Bug",2.76597461668256,2.44831633775952,2.01459907563642,2.85481622771624,1.78754310028611,2.91064485364243,3.15523439219426,2.8687550436505,3.49380089501871,1.19087407846812,1.23988118127865
"16","Psychic",2.97705428079338,2.13956330907273,2.88404911383966,3.95099727762653,2.76543141285627,2.96183121284516,3.27801544530252,3.10967275959776,3.48458247680427,1.19737920648662,1.27510975005577
"17","Fighting",3.0915884878359,2.33820957226904,2.19120686913659,3.35880108125298,3.51343615837176,2.61392908252504,3.63181745905549,2.87581491493083,3.45929400540627,1.20724407957595,1.20533121815259
"18","Normal",2.29847078099399,2.44647733478973,1.79806116876024,2.47801747678864,1.93200436919716,3.32377571454579,2.96072273803022,3.13376115055525,3.41311669397415,1.16750132237132,1.23548289556635
